11235|10|552|2|2|1|1498|1|1|4|33|-1|-1|"12423"||1|0|||2008-07-27|"13890"|'"12? 34.250''"'|'"78? 39.529''"'|"900 m"|||||||"flowering"|||||False|0
11236|49|552|2|2|9|3738|1|1|4|33|-1|-1|"12424"||1|0|||2008-07-27|"13891"|'"12? 34''302''"'|'"78? 39.431''"'|"900 m"||||||||||||False|0
11237|115|552|2|2|9|279|1|1|4|33|-1|-1|"12425"||2|0|||2008-07-27|"13892, 13893"|'"12? 34.270''"'|'"78? 39.148''"'|"940 m"||||||||||||False|0
11238|80|552|2|2|1|218|1|1|4|33|-1|-1|"12426"||1|0|||2008-07-27|"13894"|'"12? 34.271''"'|'"78? 39.146''"'|"950 m"||||||||||||False|0
11239|290|552|2|2|1|3213|1|1|4|33|-1|-1|"12427"||1|0|||2008-07-27|"13895"|'"12? 34'' N"'|'"78? 39'' E"'|"950 m"||||||||||||False|0
11240|14|552|2|2|1|4960|1|1|4|33|-1|-1|"12428"||2|0|||2008-07-27|"13896, 13897"|'"12? 34.271''"'|'"78? 39.146''"'|"950 m"|||||||"flowering"|||||False|0
11241|177|552|2|2|1|4961|1|1|4|33|-1|-1|"12429"||1|0|||2008-07-27|"13898"||||||||||"flowering"|||||False|0
11242|32|552|2|2|1|3304|2|1|4|33|-1|-1|"12430"||3|0|||2008-07-28|"13899, 13900, 1390"|'"12? 34''271''"'|'"78? 39.146''"'|"1080 m"|||||||"flowering, fruiting"||||"moist deciduous"|False|0
11243|152|552|2|2|1|895|1|1|4|33|-1|-1|"12431"||1|0|||2008-07-28|"13902"|||||||||||||||False|0
11244|27|546|7|25|1|4963|1|1|4|32|-1|-1|"12286"||2|0|||2009-08-20|"13924, 13925"||||||||||"flowering"|||||False|0
11245|149|546|7|25|1|1176|1|1|4|32|-1|-1|"12551"||2|0|||2009-07-13|"13935, 13936"||||||||||"fruiting"|||||False|0
11246|14|9|7|25|1|4899|1|1|4|32|-1|-1|"12552"||1|0|||2009-06-29|"13937"||||||||||"fruiting"|||||False|0
11247|10|553|7|25|1|4964|1|1|4|32|-1|-1|"12553"||2|0|||2009-06-25|"13938, 13939"|'"11? 55'' N"'|'"79? 52'' E"'|"45 m"|||||||"fruiting"|||||False|0
11248|32|548|7|25|1|4926|1|1|4|32|-1|-1|"12554"||1|0|||2009-06-15|"13940"|||"45 m"|||||||"fruiting"|||||False|0
11249|27|548|7|25|1|5147|1|1|4|32|-1|-1|"12555"||2|0|||2009-06-15|"13941, 13942"|||||||||||||||False|0
11250|27|17|7|25|1|4966|1|1|-1|-1|-1|-1|"12556"||1|0|||2009-06-05|"13943"|'"11? 59.16'' N"'|"79? 50.19 E"|"35 m"|||||||"flowering"|||||False|0
11251|14|554|7|25|1|5278|1|1|4|32|-1|-1|"12557"||2|0|||2009-06-05|"13955, 13956"|'"11? 55'' N"'|'"79? 52'' E"'|"45 m"||||||||||||False|0
11252|262|555|2|2|1|4967|1|1|-1|-1|-1|-1|"12585"||2|0|||2011-06-13|"13945, 13946"|||"2.200 m"|||||||"flowering"|||||False|0
11253|188|555|2|2|1|4968|1|1|-1|-1|-1|-1|"12586"||1|0|||2011-06-13|"13947"|||"2.200 m"|||||||"flowering, fruiting"|||||False|0
11254|158|555|2|2|1|679|1|1|-1|-1|-1|-1|"12587"||3|0|||2011-06-13|"13948, 13949, 1395"|||"2.200 m"|||||||"flowering, fruiting"|||||False|0
11255|289|555|2|2|1|4969|1|1|-1|-1|-1|-1|"12588"||1|0|||2011-06-13|"13951"|||"2.200 m"|||||||"flowering"|||||False|0
11256|22|555|2|2|1|4483|1|1|-1|-1|-1|-1|"12589"||2|0|||2011-06-14|"13952, 13953"|||"2.200 m"|||||||"flowering"|||||False|0
11257|198|555|2|2|1|5453|1|1|-1|-1|-1|-1|"12593"||1|0|||2011-06-15|"13954"|||"2.200 m"|||||||"flowering"|||||False|0
11258|110|17|2|2|1|4973|1|1|67|-1|-1|-1|"12713"||2|0|||2012-03-02|"13971, 13972"|'"11? 59.16'' N"'|'"79? 50.19'' E"'|"35 m"|"tree"||||||"flowering"|||||False|0
11259|65|17|2|2|1|4974|1|1|-1|-1|-1|-1|"12714"||1|0|||2012-05-04|"13973"|'"11? 59.16'' N"'|'"79? 50.19'' E"'|"35 m"|"tree"||||||"flowering"|||||False|0
11260|223|17|2|2|1|4949|1|1|67|-1|-1|-1|"12715"||6|0|||2012-10-16|"13957,58,59,60,61,"|'"11? 59.16'' N"'|'"79? 50.19'' E"'|"35 m"|||||||"flowering"|||||False|0
11261|89|156|2|2|1|4975|1|1|67|-1|-1|-1|"12716"||1|0|||2012-11-01|"12962"||||||||||"fruiting"|||||False|0
11262|9|156|2|2|1|4976|1|1|67|-1|-1|-1|"12717"||1|0|||2012-11-01|"13963"||||||||||"flowering, fruiting"|||||False|0
11263|184|13|2|2|1|4977|1|1|67|-1|-1|-1|"12718"||1|0|||2012-11-01|"13964"||||||||||"flowering"|||||False|0
11264|223|156|2|2|1|4978|1|1|67|-1|-1|-1|"12719"||2|0|||2012-12-06|"13965, 13966"||||||||||"flowering"|||||False|0
11265|14|17|2|2|1|4979|1|1|67|-1|-1|-1|"12720"||2|0|||2012-12-06|"13969, 13970"|'"11? 59.16'' N"'|'"79? 50.19'' E"'|"35 m"|||||||"flowering, fruiting"|||||False|0
11266|16|17|2|2|1|4980|1|1|67|-1|-1|-1|"12721"||7|0|||2013-01-14|"14015,16,17,18,19,"|'"11? 59.16'' N"'|'"79? 50.19'' E"'|"35 m"|||||||"flowering, fruiting"|||||False|0
11267|32|156|2|25|1|902|1|1|67|-1|-1|-1|"12722"||3|0|||2013-03-07|"14022, 14023, 1402"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"40 m"|"tree"||||||"flowering"|||||False|0
11268|14|156|2|2|1|4983|1|1|67|-1|-1|-1|"12723"||1|0|||2013-03-07|"14025"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"40 m."|||||||"flowering"|||||False|0
11269|33|156|2|25|1|4397|1|1|67|-1|-1|-1|"12725"||2|0|||2013-03-07|"14026, 14027"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"40 m."|||||||"flowering, fruiting"|||||False|0
11270|244|156|2|25|1|4984|1|1|67|-1|-1|-1|"12726"||1|0|||2013-03-07|"14028"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"40 m."|||||||"flowering"|||||False|0
11271|152|156|2|25|1|5258|1|1|67|-1|-1|-1|"12724"||1|0|||2013-03-07|"14742"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"40 m."|||||||"flowering"|||||False|0
11272|14|156|2|25|1|3158|1|1|67|-1|-1|-1|"12727"||1|0|||2013-06-07|"14028, 14029"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"40 m."|||||||"fruiting"|||||False|0
11273|157|17|2|25|1|1741|1|1|67|-1|-1|-1|"12728"||2|0|||2013-03-07|"14030, 14031"|'"11? 59.16'' N"'|'"79? 50.19'' E"'|"35 m."|||||||"flowering"|||||False|0
11274|69|17|2|25|1|4986|1|1|67|-1|-1|-1|"12729"||1|0|||2013-03-20|"14032"|'"11? 59.16'' N"'|'"79? 50.19'' E"'|"35 m."|||||||"sterile"|||||False|0
11275|110|17|2|25|1|874|1|1|67|-1|-1|-1|"12730"||2|0|||2013-03-20|"14033, 14034"|'"11? 59.16'' N"'|'"79? 50.19'' E"'|"35 m."|||||||"flowering"|||||False|0
11276|244|156|2|25|1|4984|1|1|67|-1|-1|-1|"12731"||1|0|||2013-03-20|"14035"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"40 m."|||||||"flowering"|||||False|0
11277|244|156|2|25|1|4987|1|1|67|-1|-1|-1|"12732"||3|0|||2013-03-20|"14036, 14037, 1403"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"40 m"|||||||"flowering, fruiting"|||||False|0
11278|32|156|2|25|1|902|1|1|67|-1|-1|-1|"12733"||1|0|||2013-03-20|"14039"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"40 m"|||||||"flowering, fruiting"|||||False|0
11279|69|156|2|25|1|4988|1|1|67|-1|-1|-1|"12734"||1|0|||2013-03-20|"14040"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"40 m"|||||||"flowering"|||||False|0
11280|69|156|2|25|1|4989|1|1|67|-1|-1|-1|"12735"||1|0|||2013-03-20|"14041"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"40 m"|||||||"sterile"|||||False|0
11281|140|17|7|25|1|4992|1|1|67|-1|-1|-1|"12738"||1|0|||2013-03-20|"14045"|'"11? 59.16.''"'|'"79? 50.19'' E"'|"35 m"|||||||"floweing"|||||False|0
11283|89|17|7|25|1|4993|1|1|67|-1|-1|-1|"12739"||2|0|||2013-03-30|"14046, 14047"|'"11? 59.16'' N"'|'"79? 50.19'' E"'|"35 m"|||||||"flowering"|||||False|0
11284|32|17|2|25|1|4609|1|1|67|-1|-1|-1|"12740"||2|0|||2013-03-30|"14048, 14049"|'"11? 59.16'' N"'|'"79? 50.49'' E"'|"35 m"|||||||"flowering"|||||False|0
11285|71|555|2|2|1|5240|1|1|-1|-1|-1|-1|"12590"||1|0|||2011-06-14|"14714"|||"2.200 m"|||||||"flowering"|||||False|0
11286|14|555|2|2|1|4985|1|1|-1|-1|-1|-1|"12591"||2|0|||2011-06-14|"14878, 14879"|||"2.200 m"|||||||"flowering"|||||False|0
11287|137|555|2|2|1|5239|1|1|-1|-1|-1|-1|"12592"||1|0|||2011-06-15|"14715"|||"2.200 m"|||||||"flowering"|||||False|0
11288|278|555|2|2|1|699|1|67|-1|-1|-1|-1|"12594"|"Fox Glove"|1|0|||2013-05-12|"14008"|||"2.200m"|||||||"flowering"|||||False|0
11289|114|555|2|2|1|683|1|67|-1|-1|-1|-1|"12595"||2|0|||2013-05-12|"14009, 14010"|||"2.200 m"|||||||"flowering"|||||False|0
11290|39|17|7|25|1|918|1|1|67|-1|-1|-1|"12596"||1|0|||2013-05-14|"14011"|'"11? 59.16'' N"'|'"79? 50.19'' E"'|"35 m"|||||||"flowering"|||||False|0
11291|153|17|7|25|1|5037|1|1|67|-1|-1|-1|"12597"||1|0|||2013-05-14|"14012"|'"11? 59.16'' N"'|'"79? 50.19'' E"'|"35 m"|"tree"||||||"flowering"|||||False|0
11292|153|17|7|25|1|99|1|1|67|-1|-1|-1|"12598"||1|0|||2013-05-14|"14013"|'"11? 59.16'' N"'|'"79? 50.19'' E"'|"35 m"|"tree"||||||"flowering"|||||False|0
11293|22|555|2|2|1|4994|1|67|-1|-1|-1|-1|"12599"|"Strawflower; Immortelle"|1|0|||2013-05-12|"14014"|||"2.200 m"|||||||"flowering"|||||False|0
11294|69|556|7|25|1|4995|1|1|67|-1|-1|-1|"12736"||2|0|||2013-03-20|"14042, 14043"|'"11? 59'' N"'|'"79? 50'' E"'|"40 m"|||||||"sterile"|||||False|0
11295|69|200|7|25|1|4996|1|1|67|-1|-1|-1|"12737"||1|0|||2013-03-20|"14044"|'"11? 59'' N"'|'"79? 50'' E"'|"40 m"|||||||"sterile"|||||False|0
11298|14|156|7|25|1|4998|1|1|67|-1|-1|-1|"12753"||1|0|||2013-06-11|"14066"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11299|14|156|7|25|1|5001|1|1|67|-1|-1|-1|"12751"||2|0|||2013-06-11|"14063, 14064"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11300|14|156|7|25|1|5003|1|1|67|-1|-1|-1|"12752"||1|0|||2013-06-11|"14065"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11301|14|156|7|25|1|5004|1|1|67|-1|-1|-1|"12754"||1|0|||2013-06-11|"14067"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11302|14|156|7|25|1|5005|1|1|67|-1|-1|-1|"12755"||2|0|||2013-06-11|"14068, 14069"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11303|14|156|7|25|1|5006|1|1|67|-1|-1|-1|"12756"||1|0|||2013-06-11|"14070"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11304|14|156|7|25|1|5007|1|1|67|-1|-1|-1|"12757"||1|0|||2013-06-11|"14070"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11305|14|156|7|25|1|5008|1|1|67|-1|-1|-1|"12758"||2|0|||2013-06-11|"14071, 14072"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11306|14|156|7|25|1|5009|1|1|67|-1|-1|-1|"12759"||2|0|||2013-06-11|"14073, 14074"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11307|14|156|7|25|1|5010|1|1|67|-1|-1|-1|"12760"||1|0|||2013-06-14|"14075"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11308|14|156|7|25|1|5011|1|1|67|-1|-1|-1|"12761"||2|0|||2013-06-14|"14076, 14077"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11309|14|156|7|25|1|4798|1|1|67|-1|-1|-1|"12762"||1|0|||2013-06-14|"14078"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11310|14|156|7|25|1|5013|1|1|67|-1|-1|-1|"12763"||1|0|||2013-06-14|"14079"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11311|14|156|7|25|1|5014|1|1|67|-1|-1|-1|"12764"||1|0|||2013-06-14|"14080"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11312|14|156|7|25|1|5016|1|1|67|-1|-1|-1|"12765"||1|0|||2013-06-14|"14081"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11313|14|156|7|25|1|5017|1|1|67|-1|-1|-1|"12766"||1|0|||2013-06-14|"14086"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11314|14|156|7|25|1|5018|1|1|67|-1|-1|-1|"12767"||1|0|||2013-06-14|"14082"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11315|14|156|7|25|1|5019|1|1|67|-1|-1|-1|"12768"||1|0|||2013-06-14|"14083"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11316|14|156|7|25|1|5020|1|1|67|-1|-1|-1|"12769"||1|0|||2013-06-14|"14084"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11317|158|555|2|2|1|4843|1|1|-1|-1|-1|-1|"12770"||1|0|||2013-06-25|"14085"|||"2.200 m"|||||||"flowering, fruiting"|||||False|0
11318|158|558|7|25|1|5022|1|67|-1|-1|-1|-1|"12772"||2|0|||2013-07-26|"14088, 14089"|||"35 m"|||||||"fruiting"|||||False|0
11319|14|156|2|25|1|5069|1|1|67|-1|-1|-1|"12781"||1|0|||2013-08-21|"14138"|||||||||||||||False|0
11320|16|17|7|25|1|5024|1|1|67|-1|-1|-1|"12558"||2|0|||2011-03-10|"13982, 13983"|'"11? 59.16'' N"'|'"79? 50.16'' E"'|"35 m"|||||||"flowering"|||||False|0
11321|2|17|7|25|1|5025|1|1|67|-1|-1|-1|"12559"||1|0|||2011-03-10|"13984"|'"11? 59.16'' N"'|'"79? 50.16'' E"'|"35 m"|||||||"flowering"|||||False|0
11322|210|17|7|25|1|5026|1|1|67|-1|-1|-1|"12560"||1|0|||2011-03-10|"13985"|'"11? 59.16'' N"'|'"79? 50.16'' E"'|"35 m"|||||||"flowering"|||||False|0
11323|210|17|7|25|1|1817|1|1|67|-1|-1|-1|"12561"||1|0|||2011-03-10|"13986"|'"11? 59.16'' N"'|'"79? 50.16'' E"'|"35 m"|||||||"flowering"|||||False|0
11324|19|156|7|25|1|5027|1|1|67|-1|-1|-1|"12562"||2|0|||2011-03-10|"13987, 13988"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"35 m"|||||||"flowering"|||||False|0
11325|115|189|2|58|1|1706|1|1|11|-1|-1|-1|"12564"||1|0|||2011-03-28|"13990"|||"1.300 m"|||||||"flowering; fruiting"|||||False|0
11326|105|189|2|58|1|5028|1|1|11|-1|-1|-1|"12563"||1|0|||2011-03-28|"13989"|||"1.300 m"|||||||"flowering"|||||False|0
11327|188|189|2|58|1|4307|1|4|-1|-1|-1|-1|"12566"||1|0|||2011-05-16|"13992"|||"1.300 m"|||||||"fruiting"|||||False|0
11328|66|189|2|58|1|3212|1|4|-1|-1|-1|-1|"12565"||1|0|||2011-05-16|"13991"|||"1.300 m"|||||||"flowering"|||||False|0
11329|123|189|2|58|1|4463|1|4|-1|-1|-1|-1|"12567"||1|0|||2011-05-16|"13993"|||"1.300 m"|||||||"flowering"|||||False|0
11330|71|189|2|58|1|5029|1|4|-1|-1|-1|-1|"12568"||2|0|||2011-05-16|"13994, 13995"|||"1.300 m"|||||||"flowering, fruiting"|||||False|0
11331|301|189|2|58|1|5033|1|4|-1|-1|-1|-1|"12569"||2|0|||2011-05-16|"13996, 13997"|||"1.300 m"|||||||"flowering, fruiting"|||||False|0
11332|115|189|2|58|1|3992|1|4|-1|-1|-1|-1|"12570"||2|0|||2011-05-17|"13998, 13999"|||"1.300 m"|||||||"flowering, fruiting"|||||False|0
11333|17|189|2|58|1|4615|1|4|-1|-1|-1|-1|"12571"||3|0|||2011-05-17|"14000. 14001, 1400"|||"1.300 m"||||||||||||False|0
11334|71|189|2|58|1|5234|1|4|-1|-1|-1|-1|"12572"||1|0|||2011-05-17|"14605"|||"1.300 m"|||||||"flowering"|||||False|0
11335|177|189|2|58|1|5030|1|4|-1|-1|-1|-1|"12573"||1|0|||2011-05-17|"14003"|||"1.300 m"|||||||"flowering, fruiting"|||||False|0
11336|158|189|2|58|1|931|1|4|-1|-1|-1|-1|"12574"||2|0|||2011-05-17|"14603, 14604"|||"1.300 m"|||||||"flowering, fruiting"|||||False|0
11337|69|189|2|58|1|5031|1|4|-1|-1|-1|-1|"12575"||2|0|||2011-05-17|"14004, 14600"|||"1.300 m"||||||||||||False|0
11338|301|189|2|58|1|2724|1|4|-1|-1|-1|-1|"12576"||1|0|||2011-05-01|"14005"|||"1.300 m"|||||||"flowering"|||||False|0
11339|26|189|2|58|1|5246|1|4|-1|-1|-1|-1|"12577"||2|0|||2011-05-17|"14719, 14720"|||"1.300 m"|||||||"flowering"|||||False|0
11340|10|189|2|58|1|5032|1|4|-1|-1|-1|-1|"12578"||2|0|||2011-05-17|"14006, 14007"|||"1.300 m"|||||||"fruiting"|||||False|0
11341|166|17|7|25|1|5034|1|1|67|-1|-1|-1|"12600"||1|0|||2013-06-11|"13981"|'"11? 59.16'' N"'|'"79? 50.19'' E"'|"35 m"|||||||"flowering"|||||False|0
11342|151|559|2|2|1|4182|12|10|-1|-1|-1|-1|"12701"||1|0|||2012-02-09|"13979"|'"10? 05.23'' N"'|'"77? 17.50'' E"'|"950 m"|||||||"flowering"||||"deciduous"|False|0
11343|174|559|2|2|1|4573|2|10|-1|-1|-1|-1|"12702"||1|0|||2012-02-09|"13980"|'"10? 05.24'' N"'|'"77? 17.52'' E"'|"950 m"|||||||"flowering"||||"deciduous"|False|0
11344|123|559|2|2|1|4463|2|10|-1|-1|-1|-1|"12703"||2|0|||2012-02-09|"14696, 14697"|'"10? 05.24'' N"'|'"77? 17.52'' E"'|"950 m"|||||||"flowering"||||"deciduous"|False|0
11345|12|583|2|2|1|5219|1|10|-1|-1|-1|-1|"12704"||1|0|||2012-02-09|"14656"|'"10? 05.14'' N"'|'"77? 17.36'' E"'|"908 m"|||||||"fruiting"||||"riverine, evergreen"|False|0
11346|53|559|2|2|1|5408|2|10|-1|-1|-1|-1|"12705"||1|0|||2012-02-09|"14695"|'"10? 05.20'' N"'|'"77? 17.31'' E"'|"900 m"|||||||"fruiting"||||"open"|False|0
11347|2|559|2|2|1|16|2|10|-1|-1|-1|-1|"12706"||1|0|||2012-02-09|"14694"|'"10? 05'' N"'|'"77? 17.50''"'|"800 m"|||||||"flowering"||||"open"|False|0
11348|29|559|2|2|1|1919|2|10|-1|-1|-1|-1|"12707"||1|0|||2012-02-09|"14693"|'"10? 05'' N"'|'"77? 17'' E"'|"850 m"|||||||"flowering, fruiting"||||"mixed"|False|0
11349|214|559|2|2|1|4955|2|10|-1|-1|-1|-1|"12708"||1|0|||2012-02-09|"14728"|'"10? 05'' N"'|'"77? 17'' E"'|"850 m"|||||||"flowering"||||"open"|False|0
11350|71|559|2|2|1|5220|2|10|-1|-1|-1|-1|"12709"||1|0|||2012-02-10|"14655"|'"10? 04.60'' N"'|'"77? 17.17'' E"'|"610 m"|||||||||||"open"|False|0
11351|71|559|2|2|1|5221|2|10|-1|-1|-1|-1|"12710"||1|0|||2012-10-02|"14657"|'"10? 05'' N"'|'"77? 17'' E"'||||||||"flowering"|||||False|0
11352|145|559|2|2|1|4064|2|10|-1|-1|-1|-1|"12711"||1|0|||2012-02-10|"14658"|'"10? 04.56'' N"'|'"77? 17.22'' E"'|"640 m"||||||||||||False|0
11353|12|583|2|2|1|5219|2|10|-1|-1|-1|-1|"12712"||1|0|||2012-02-10|"14659"|'"10? 05'' N"'|'"77? 17'' E"'||||||||"fruiting"|||||False|0
11354|14|156|7|25|1|5038|1|1|67|-1|-1|-1|"12741"||2|0|||2013-06-11|"14050, 14051"|'"10? 05.23'' N"'|'"77? 17.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11355|14|156|7|25|1|5039|2|1|67|-1|-1|-1|"12743"||1|0|||2013-06-11|"14053"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11356|14|156|7|25|1|5040|2|1|67|-1|-1|-1|"12744"||2|0|||2013-06-11|"14496, 14497"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11357|14|156|7|25|1|5041|2|1|67|-1|-1|-1|"12745"||2|0|||2013-06-11|"14054, 14055"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11358|14|156|7|25|1|5042|2|1|67|-1|-1|-1|"12746"||2|0|||2013-06-11|"14056, 14057"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11359|14|156|7|25|1|5043|2|1|67|-1|-1|-1|"12747"||2|0|||2013-06-11|"14058, 14059"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11360|14|156|7|25|1|5044|2|1|67|-1|-1|-1|"12748"||1|0|||2013-08-09|"14060"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11361|14|156|7|25|1|5045|2|1|67|-1|-1|-1|"12749"||1|0|||2013-06-11|"14061"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11362|14|156|7|25|1|5046|2|1|67|-1|-1|-1|"12750"||1|0|||2013-06-11|"14062"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11363|89|156|7|25|1|4975|2|1|67|-1|-1|-1|"12742"||1|0|||2013-06-11|"14052"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11364|297|555|2|2|1|5021|1|1|-1|-1|-1|-1|"12771"||1|0|||2013-06-25|"14087"|||"2.200 m"|||||||"fruiting"|||||False|0
11365|221|560|2|2|19|96|1|68|69|-1|-1|-1|"12790"||1|0|||2005-01-07|"14092"|||||||||||||||False|0
11366|89|561|2|2|9|5049|2|68|69|-1|-1|-1|"12791"||1|0|||2005-01-07|"14093"||||||||||"flowering"|||||False|0
11367|137|561|2|2|19|5050|1|68|69|-1|-1|-1|"12792"||1|0|||2005-01-07|"14094"|||||||||||||||False|0
11368|49|562|2|2|19|5051|1|68|69|-1|-1|-1|"12793"||1|0|||2005-01-07|"14095"|||||||||||||||False|0
11369|115|563|2|2|19|578|1|68|69|-1|-1|-1|"12794"||1|0|||2005-01-07|"14096"|||||||||||||||False|0
11370|140|563|2|2|19|4488|1|68|69|-1|-1|-1|"12795"||1|0|||2005-01-07|"14097"|||||||||||||||False|0
11371|22|563|2|2|19|5052|1|68|69|-1|-1|-1|"12796"||1|0|||2005-01-07|"14098"|||||||||||||||False|0
11372|174|564|2|2|19|5053|1|68|69|-1|-1|-1|"12797"||1|0|||2005-01-07|"14099"|||||||||||||||False|0
11373|140|565|2|2|19|4382|1|68|69|-1|-1|-1|"12798"||1|0|||2005-01-07|"14100"|||||||||||||||False|0
11374|182|565|2|2|19|5054|1|68|69|-1|-1|-1|"12799"||1|0|||2005-01-07|"14101"|||||||||||||||False|0
11375|22|565|2|2|19|96|1|68|69|-1|-1|-1|"12800"||1|0|||2005-01-07|"14102"|||||||||||||||False|0
11376|262|565|2|2|19|4967|1|68|69|-1|-1|-1|"12814"||1|0|||2005-01-07|"14103"|||||||||||||||False|0
11377|166|565|2|2|19|96|1|68|69|-1|-1|-1|"12815"||1|0|||2005-01-07|"14104"|||||||||||||||False|0
11378|69|565|2|2|19|5055|1|68|69|-1|-1|-1|"12816"||1|0|||2005-01-07|"14105"|||||||||||||||False|0
11379|223|565|2|2|19|5056|1|68|69|-1|-1|-1|"12817"||1|0|||2005-01-07|"14106"|||||||||||||||False|0
11380|223|565|2|2|19|5057|1|68|69|-1|-1|-1|"12818"||1|0|||2005-01-07|"14107"|||||||||||||||False|0
11381|223|565|2|2|19|4276|1|68|69|-1|-1|-1|"12819"||1|0|||2005-01-07|"14108"|||||||||||||||False|0
11382|148|566|2|2|19|5059|1|68|69|-1|-1|-1|"12820"||1|0|||2005-01-09|"14109"|||||||||||||||False|0
11383|114|567|2|2|19|5060|1|68|69|-1|-1|-1|"12821"||1|0|||2005-01-10|"14110"|||||||||||||||False|0
11384|101|568|2|2|19|5061|1|68|69|-1|-1|-1|"12822"||1|0|||2005-01-10|"14111"|||||||||||||||False|0
11385|76|569|2|2|19|5062|1|68|69|-1|-1|-1|"12823"||1|0|||2005-01-11|"14112"|||||||||||||||False|0
11386|185|569|2|2|19|5063|1|68|69|-1|-1|-1|"12824"||1|0|||2005-01-11|"14113"|||||||||||||||False|0
11387|225|569|2|2|20|4384|1|68|69|-1|-1|-1|"12825"||1|0|||2005-01-11|"14114"|||||||||||||||False|0
11388|14|569|2|2|20|4796|1|68|69|-1|-1|-1|"12826"||1|0|||2005-01-11|"14115"|||||||||||||||False|0
11389|148|569|2|2|20|5064|1|68|69|-1|-1|-1|"12827"||1|0|||2005-01-11|"14116"|||||||||||||||False|0
11390|123|569|2|2|20|2291|1|68|69|-1|-1|-1|"12828"||1|0|||2005-01-11|"14117"|||||||||||||||False|0
11391|12|569|2|2|20|5065|1|68|69|-1|-1|-1|"12829"||1|0|||2005-01-11|"14118"|||||||||||||||False|0
11392|3|569|2|2|20|5066|1|68|69|-1|-1|-1|"12830"||1|0|||2005-01-11|"14119"|||||||||||||||False|0
11393|115|569|2|2|20|578|1|68|69|-1|-1|-1|"12831"||1|0|||2005-05-11|"14120"|||||||||||||||False|0
11394|2|569|2|2|20|5067|1|68|69|-1|-1|-1|"12832"||1|0|||2005-01-11|"14121"|||||||||||||||False|0
