2066|Bambusa ventricosa McClure
2067|Bambusa vulgaris Schrader ex J.C.Wendl.
2068|Dendrocalamus strictus (Roxb.) Nees
2069|Ophiuros exaltatus  (L.) Kuntze
2937|Dioscorea vescans Prain et Burkill
4084|Ixora finlaysoniana Wall. ex G.Don
3198|Trichosanthes sp.
2073|Punica granatum L.
2074|Anthocephalus cadamba (Roxb.) Miq.
4189|Calpurnia aurea (Aiton) Benth.
2076|Aegle marmelos (L.) Corrêa
3484|Cordia alba (Jacq.) Roemer et Schult.
2078|Murraya koenigii (L.) Sprengel
2781|Calliandra haematocephala Hassk.
2080|Harpulia arborea (Blanco) Radlk.
2081|Chrysophyllum cainito L.
2805|Rivina humilis L.
2829|Prioria pinnata (Roxb. ex DC.) Breteler
4182|Osyris lanceolata Hochst. et Steud.
4121|Pterospermum xylocarpum (Gaertn.) Santapau et Wagh
2086|Sterculia foetida L.
2748|Ammania multiflora Roxb.
2088|Pilea microphylla (L.) Liebm.
2089|Tectona grandis L.f.
4146|Hedychium coronarium J.König
3196|Sehima sulcatum (Hack.) A.Camus
2092|Caralluma attenuata Wight
2783|Moringa oleifera Lam.
2094|Chionanthus zeylanicus L.
4021|Homonoia riparia Lour.
3195|Cymbopogon caesius (Hook. f. et Arn.) Stapf
3194|Chrysopogon zizanioides (L.) Roberty
2959|Stephania andamanica Diels
3748|Eleocharis geniculata (L.) Roemer et Schult.
2792|Pouzolzia sp.
2101|Chloris barbata Sw.
2102|Digitaria ternata (A.Rich.) Stapf ex Dyer
4128|Grewia flavescens Juss.
3193|Tragus mongolorum Ohwi
4713|Anemia wightiana Gardner
2106|Capparis diversifolia Wight et Arn.
3939|Artocarpus gomezianus Wall. ex Trécul
3835|Crotalaria pusilla B.Heyne ex Roth
2109|Pandanus odorifer (Forssk.) Kuntze
2110|Cyperus rubicundus Vahl
2111|Digitaria ciliaris (Retz.) Koeler
2112|Indigofera glandulosa Roxb. ex Willd.
2113|Indigofera tinctoria L.
2114|Jasminum angustifolium (L.) Willd. var. angustifolium
3457|Stachytarpheta mutabilis (Jacq.) Vahl
4107|Antirrhinum majus L.
2117|Pogostemon myosuroides (Roth) El Gazzar et L.Watson
3499|Combretum padoides Engl. et Diels ?
2961|Walsura oxycarpa
2120|Eragrostiella bifaria (Vahl) Bor
2121|Selaginella sp.  02929
4056|Zoysia matrella (L.) Merr.
2123|Cryptolepis grandiflora Wight
2124|Erythrina suberosa Roxb.
2125|Cordia myxa L.
2126|Gymnema elegans Wight et Arn.
2770|Orthosiphon sp.
3446|Ecbolium viride (Forssk.) Alston
3840|Desmodium umbellatum (L.) DC.
3191|Melinis repens (Willd.) G. Zizka
2131|Cordia wallichii G.Don
2132|Trianthema triquetra Rottler ex Willd.
2133|Polygala erioptera DC.
2134|Ischaemum rugosum Salisb.
2135|Solanum ferox L.
2136|Corchorus olitorius L.
2137|Merremia sp.
2138|Rotala fimbriata Wight
2139|Lichen sp.  02956
2140|Mecardonia procumbens (Miller) Small
2141|Canscora decussata Schultes et Schultes f.
3190|Pseudoraphis spinescens (R.Br.) Vickery
2143|Centranthera humifusca Wallich
2144|Cynanchum viminale (L.) L. subsp. brunonianum (Wight et Arn.) Meve et Lide
2145|Cheilanthes sp.,  5856
2146|Mallotus muricatus Beddome
4204|Sageretia hamosa Brong.
2796|Chloris sp.
2149|Leucas lavandulifolia Smith
2150|Ziziphus rugosa Lam.
2151|Calamus rotang L.
2841|Clusia rosea Jacq.
2804|Rungia sp.
4230|Eupatorium odoratum L.
2155|Erythrina indica Lam.
4046|Melanocenchris monoica (Rottler) C.E.C.Fischer
4010|Ludwigia peruviana (L.) Hara
2904|Timonius sp.
3482|Limnophila heterophylla (Roxb.) Benth.
2807|Ailanthus excelsa Roxb.
2161|Dichanthium caricosum (L.) A.Camus
4282|Drymaria cordata (L.) Roemer et Schult.
2967|Cryptocarya caesia Blume
2164|Axonopus compressus (Sw.) P.Beauv.
4232|Cyclea peltata (Lam.) Hook.f. et Thomson
4417|Erimochloa muricata
3564|Semecarpus kurzii Engl.
3186|Lophopogon tridentatus (Roxb.) Hack.
2169|Centella asiatica (L.) Urban
2170|Cymbopogon caesius (Hook. et Arn.) Stapf
2786|Abutilon indicum (L.) Sweet subsp. indicum
2172|Ramalina sp.
3185|Iseilema anthephoroides Hack.
2826|Polygala rosmarinifolia Wight et Arn.
2887|Gomphostemma javanicum (Bl.) Bth.
4200|Setaria intermedia Roemer et Schultes
2177|Polyalthia pendula Capuron ex G.E. Schatz et Le Thomas
4341|Leucas montana (Roth) Spreng.
2179|Agrostis pilosula Trin.
4034|Eleusine indica (L.) Gaertn.
3753|Cyanotis tuberosa (Roxb.) Schult. et Schult. f.
4070|Dentella repens (L.) J.R.Forst. et G.Forst.
2862|Panicum subeglume Trin.
3776|Fimbristylis tenera Roemer et Schult.
3184|Garnotia elata (Arn. ex Miq.) Janowski
4297|Galactia sp.
2187|Barleria buxifolia L.
4044|Heteropogon contortus (L.) P.Beauv. ex Roemer et Schult.
4032|Diplachne fusca (L.) P.Beauv. ex Roemer et Schult.
4068|Catunaregam spinosa (Thunb.) Tirveng.
2191|Portulaca oleracea L.
2192|Tephrosia labialis (L.f.) Sprengel
3438|Grewia rhamnifolia Roth
4278|Coryza bonariensis (L.) Cronq.
3180|Coelachne simpliciuscula (Wight et Arn. ex Steudel) Munro ex Benth.
2196|Cryptostegia grandiflora Roxb. ex R.Br.
3450|Brassica oleracea L.
3179|Brachiaria reptans (L.) C. A. Gardner et C.E.Hubb.
2199|Schizaea sp. nr. 6175
4069|Deccania pubescens (Roth) Tirveng. var. pubescens
2201|Euphoriba hypericifolia L.
2202|Species F 6240
2203|Schizoloma sp.nr. 6276
2204|Vachellia planifrons(Wight et Arn.)Ragup.,Seigler,Ebinger et Muslin
2205|Agave sisalana Perr.
3969|Helicanthes sp
2974|Ardisia laevigata Blume
2208|Eriocaulon sp. nr. 6411
2209|Mariscus sp. nr. 6423
4309|Cyanotis burmanniana Wight
2211|Chloris sp. nr. 6431
3178|Bambusa bambos (L.) Voss
4308|Argyreia nellygherya Choisy
2808|Ipomoea quamoclit L.
3772|Eleocharis acutangula (Roxb.) Schult.
2216|Leptochloa uniflora A.Rich.
3968|Argyreia cuneata (Willd.) Ker Gawler
3941|Ficus tinctoria G.Forst.
3477|Euphorbia rothiana Spreng.
4348|Andrographis sp.
2221|Acacia eburnea (L.f.) Willd.
2222|Fern species, nr. 6544
2223|Holostemma ada-kodien Schultes
3943|Ficus tinctoria G.Forst. ssp. parasitica (Willd.) Corner
2225|Cleome chelidonii L.f.
4247|Coffea canephora Pierre ex A. Froehner
2227|Cleome tenella L.f.
2894|Coelachyrum lagopoides (Burm.f.) Senaratna
2229|Cleome sp.
2987|Sonneratia griffthii Kurz
3176|Ruellia affinis (Shrader) Lindau
2948|Rhodamnia cinerea Jack
2934|Trigonostemon sp.
2234|Corollocarpus epigaeus (Rottler) C.B.Clarke
3558|Agave amica (Medik.) Thiede et Govaerts
3174|Strobilanthes rhytisperma C.B.Clarke
3742|Cyanotis axillaris (L.) D. Don ex Sweet
3173|Strobilanthes cordifolia (Vahl) J.R.I. Wood
2867|Randia brandisii Gamble
2810|Paspalidium sp.
2241|Vernonia conyzoides DC.
3569|Foeniculum vulgare Mill.
2725|Eriocaulon  quinquangulare L.
4131|Holoptelea integrifolia (Roxb.) Planch.
2245|Crotalaria juncea L.
2774|Striga sp.
2247|Phyllanthus niruri auct. non L.
2248|Psuedarthria viscida (L.) Wight et Arn.
2950|Cryptocarya caesia Bl.
3542|Joannesia principes Vell.
3171|Nelsonia canescens (Lam.) Sprengel
3836|Crotalaria rubiginosa Willd.
3170|Justicia beddomei (C.B.Clarke) Bennet
3606|Hedyotis cyanantha Kurz
3507|Labramia bojeri A.DC.
2256|Hedyotis pumila L.f.
3578|Mussaenda glabrata (Hook.f.) Hutch. ex Gamble
3848|Intsia bijuga (Colebr.) O. Kuntz
2259|Phyllanthus monophylla
2870|Hygrophila balsamica (L.f.) Raf.
3168|Barleria lanceata (Forssk.) C.Chr.
2863|Echinochloa crus-galli (L.) P.Beauv.
2976|Horsfieldia glabra (Blume) Warb
3167|Asystasia variabilis (Nees) Trimen
2773|Pycreus pumilus (L.) Nees ex C.B.Clarke subsp. pumilus
3476|Homalium sp.
3718|Chamaecrista nictitans (L.) Moench. ssp. patellaria (Colla.) Irwin et Barneby
3760|Ipomoea coptica (L.) Roemer et Schult.
2896|Jasminum angustifolium (L.) Willd. var. sessiliflorum (Vahl) P.S.Green
2270|Cordia sp. nr. 7003
3539|Mitragyna tubulosa (Arn.) Kuntze
2969|Ficus sagittata Vahl
2921|Pseudobombax ellipticum (HBK) Dug.
4293|Commelina sp.
3984|Diospyros ovalifolia Wight
4352|Chrysopogon sp.
4261|Pavetta  sp.
2278|Microchloa indica (L.f.) P.Beauv.
2945|Dalbergia confertiflora Benth.
3162|Cyperus diffusus Vahl
2710|Cyperus triceps (Rottb.) Endlicher
2282|Canavalia virosa (Roxb.) Wight  Arn.
3880|Drimia indica (Roxb.) Jessop
3439|Hygrophyla balsamica
4008|Ludwigia adscendens (L.) Hara
2286|Cassia glauca (Roxb.) Kuntze
4048|Panicum curviflorum Hornem.
2288|Crateva adansonii DC. ssp. odora
2289|Dodonaea angustifolia L.f.
2290|Eichornia crassipes
2291|Jasminum sp.
3161|Cyperus javanicus Houtt.
3922|Acacia concinna (Willd.) DC.
2294|Randia malabarica Lam.
2893|Hypoestes sp.
3489|Hibiscus micranthus L. f.
4201|Premna wightiana Schauer
3778|Kyllinga nemoralis (J.R.Forst. et G.Forst.) Dandy ex Hutch. et Dalziel
3662|Kopsia fruticosa (Ker-Gawler) A.DC.
2698|Ervatamia sp.
2688|Alternanthera sp.
3158|Alstonia scholaris (L.) R.Br.
3485|Tabebuia aurea (Silva Manso) Benth. et Hook.f. ex S. Moore
3825|Microstachys chamaelea (L.) Müll.Arg.
2305|Commiphora berryi
2306|Cordia sp. green
3157|Pycnospora lutescens (Poiret) Schindler
2308|Phoenix loureirii
3156|Pycnospora lutescens (Poiret) Scindler
2992|Neolitsea foliosa (Nees) Gamble
3155|Dalbergia lanceolaria L. f.
2988|Pterospermum acerifolium (L.) Willd.
2892|Staurogyne lanceolata (Bl.) O.K.
3689|Avicennia marina (Forssk.) Vierh.
2957|Senegalia rugata (Lam.) Britton et Rose
3459|Psychotria octosulcata W.A Talbot.
3154|Emilia sonchifolia (L.) DC. var. sonchifolia
2767|Argyreia kleiniana (Roemer et Schult.) Raizada
3153|Oldenlandia corymbosa L.
4279|Acalypha brachystachya Hornem.
3498|Premna corymbosa Rottler
2769|Cassia tora L.
2932|Mallotus oblongifolius [Miq] Muell-Arg
3151|Leptochloa obtusiflora Hochst.
4331|Indigofera wightii Graham ex Wight et Arn.
2713|Cyperus melanospermus (Nees) Valcken. subsp. melanospermus
3149|Citrullus lanatus (Thunb.) Matsumura & Nakai
3148|Meliosma simplicifolia (Roxb.) Walp subsp. simplicifolia
3777|Hypolytrum nemorum (Vahl) Spreng.
3146|Atylosia scarabaeoides (L.) Benth.
4313|Cupressus goveniana Gordon
4304|Sporobolus piliferus (Trin.) Kunth
3144|Sesamum alatum Thonn.
3920|Cassine sp.
2777|Panicum paludosum Roxb.
3143|Sorghum bicolor (L.) Moench
3142|Leptochloa obtusifolia Hochst.
3141|Jasminum sambac (L.) Aiton
3140|Fimbristylis dipsacea (Rottb.) Clarke
2978|Syzygium lanceolatum (Lam.) Wight et Arn.
2958|Pycnarrhena lucida (Teijsm.et Binn.) Miq.
3139|Sacciolepis interrupta (Willd.) Stapf
3138|Amorphophallus sylvaticus (Roxb.) Kunth
3888|Ocimum basilicum L. var. thyrsiflorum Benth.
3136|Podocarpus neriifolius D.Don
4586|Anthurium acule (Jacq.)
3472|Sphenoclea zeylanica Gaertn.
2821|Heteropogon sp.
2953|Planchonia valida (Bl.) Bl.
2878|Thottea tomentosa (Blume) Ding-Hou
3655|Dracontomelon puberulum Miq.
2895|Enteropogon dolichostachyos (Lagasca) Keng ex Lazarides
4006|Ochna lanceolata Spreng.
2897|Premna latifolia Roxb.
3736|Calycopteris floribunda (Roxb.) Poir.
4307|Pyrus communis L.
3133|Sopubia delphinifolia (L.) G.Don
4221|Spilanthes sp.
2993|Ophiopogon caulescens(Bl.) Back.
2691|Ceropegia candelabrum L. subsp. tuberosa (Roxb.) Huber
3720|Genianthus micranthus (Roxb.) I.M. Turner
3443|Hydrilla sp.
3871|Dicentra spectabilis (L.) Lemaire
3690|Impatiens chinensis L.
3131|Pseudomussaenda flava Verdc.
2735|Indigofera barberi Gamble
2916|Eleocharis sp.
2705|Cyanotis arcotensis R.Rao
2986|Harrisonia perforata
4102|Zanthoxylum tetraspermum Wight et Arn.
3129|Hedyotis leschenaultiana DC.
2372|Doscorea sp.
4255|Habenaria rariflora A.Rich
3128|Vernonia gossypina Gamble
2874|Ampelocissus latifolia (Roxb.) Planch.
3127|Agave demeesteriana Jacobi
2377|Dispyros montana Roxb.
3820|Phyllanthus amarus K.Schum. et Thonn.
3724|Dioscorea vexans Prain et Burkill
4302|Commelina clavata C.B.Clarke
2882|Aidia cochinchinensis Lour.
3124|Ophiorrhiza mungos L.
3856|Ficus magnoliaefolia Blume
3123|Popowia parvifolia Kurz
3122|Harrisonia perforata (Blanco) Merr.
4176|Vahlia dichotoma (Murr.) Kuntze
3120|Nephrolepis sp.
3504|Tournefortia tetrandra Blume
3119|Polypodium sp.
2760|Aganosma sp.
3118|Coryphopteris sp.
3117|Asplenium sp.
3116|Adiantum sp.
2763|Ludwigia sp.
2938|Tragia muelleriana Pax et Hoffm.
3115|Nitella sp.
4195|Annona cherimola Mill.
2879|Arthrophyllum diversifolium Blume
3674|Gymnema sylvestre (Retz.) R. Br. ex Sm.
2869|Knoxia sumatrensis (Retz.) DC.
2715|Oldenlandia sp.
2704|Heliotropium zeylanicum (Burm.f.) Lam. ssp. paniculatum (R.Br.) Kazmi
3113|Halosarcia indica (Willd.) P.G.Wilson
3112|Cuscuta chinensis Lam.
3440|Hygrophyla balsamica (L.f.) Raf.
3111|Knoxia zeylanica L.
3110|Fimbristylis nutans (Retz.) Vahl
3945|Horsfieldia irya (Gaertn.) Warb.
3474|Mussaenda flava (Verdcourt) Bakh.f.
3785|Schoenoplectus grossus (L.f.) Palla
3109|Lagerstroemia indica L.
2791|Aeschynomene sp.
3108|Stylosanthes sp.
3952|Eucalyptus diversicolor F. Müll.
2848|Citrus medica L.
3106|Hura crepitans L.
3105|Eragrostis ciliaris (L.) R.Br.
3959|Najas graminea Delile
2717|Sida sp.
3803|Drypetes assamica (Hook.f.) Pax et Hoffm.
2915|Fimbristylis globulosa
2980|Aeginetia  pedunculata Wall.
2962|Dysoxylum alliaceum (Blume) Blume
4018|Habenaria viridiflora (Rottler ex Sw.) Lindl.
3954|Corymbia ptychocarpa (F.Müll.) L.A.S. Johnson
3928|Polyalthia corymbosa
3101|Citrullus sp.
4047|Oplismenus undulatifolius (Ard.) P.Beauv. ex Roemer et Schult.
2779|Dalbergia spinosa Roxb.
4134|Citharexylum spinosum L.
3098|Leptochloa chinensis (L.) Nees
2432|Cyptolepis buchanani Roemer et Schultes
3097|Sporobolus virginicus (L.) Kunth
2700|Strobilanthes foliosa (Wight) T.Anderson
2435|Fimbristylis eragrostis (Nees) Hance
2741|Senegalia pennata (L.) Maslin
3681|Blumea membranacea Wall. ex DC.
2795|Corchorus sp.
4055|Themeda triandra Forssk.
3859|Ormocarpum cochinchinense (Lour.) Merr,
4051|Pennisetum purpureum Schumach.
2954|Careya valida Kurz
3764|Cocculus hirsutus (L.) W. Theob.
2444|Orthosiphon glabratus Benth.
2981|Piper  sp.
2903|Genianthus sp.
3595|Celtis philippensis Blanco var. wightii (Planch.) Soep.
4061|Ventilago madraspatana Gaertn.
3094|Senegalia ferruginea (DC.) Pedley
2871|Cupania sp.
4354|Becium sp.
3487|Lindernia crustacea (L.) F.Müll.
2453|Eriocaulon  sp.
2824|Fuirena sp.
3468|Oldenlandia caerulea (Wight et Arn.) Gamble
4194|Cestrum elegans (Brongn. ex Neumann) Schltdl.
2873|Striga densiflora (Benth.) Benth.
2831|Abrus precatorius L. subsp. precatorius
4345|Cynanchum viminale (L.) L.
4711|Adiantum raddianum Presl
4063|Ziziphus andamanica Bhandari et Bhandari
3091|Hibiscus cannabinus L.
3090|Sorghum nitidum (Vahl) Pers.
3089|Coelachne simpliciuscula (Wight et Arn. ex Steud.) Munro ex Benth.
3088|Rhynchelytrum repens (Willd.) Hubbard
2466|Commeling erecta L.
3087|Panicum psilopodium Trin. var. psilopodium
2803|Rhynchosia sp.
2800|Nesaea sp.
2470|Gentum edule (Willd.) Blume
3898|Strychnos acuminata Wall.
3986|Byttneria herbacea Roxb.
2758|Psilotrichum sp.
3086|Vallisneria spiralis L.
2475|Eglaia elaeagnoidea (Adr. Juss.) Benth.
3883|Curculigo orchioides Gaertn.
4296|Dioscorea bulbifera L.
3083|Hygrophila sp.
3479|Millettia puguensis Gillett
3081|Eichhornia crassipes ( Mart.) Solms- Laub.
4349|Celosia sp.
4590|Fimbristylis woodrowii Clarke
3080|Eragrostis aspera (Jacq.) Nees
4038|Eragrostis nutans (Retz.) Nees ex Steud.
2951|Ophiopogon caulescens(Bl.) Black
3719|Secamone andamanica Goel et Vasud.
3453|Horsfieldia sp.
3078|Eragrostis coarctata Stapf
3077|Ipomoea nil (L.) Roth
2919|Echinochloa colona (L.) Link
2908|Leea angulata Korth. ex Miq.
3076|Oryza rufipogon Griffith
3075|Urochloa panicoides P.Beauv.
3540|Cryptolepis buchananii R. Br. ex Roem. et Schult.
3783|Nitella acuminata Braun.
3072|Sesamum sp.
4222|Triumfetta sp.
3071|Fimbristylis polytrichoides (Retz.) Vahl
4273|Montanoa bipinnatifida C.Koch
4409|Phyllanthus rheedei Wight
3469|Mollugo lotoides (L.) Kuntze
3795|Eriocaulon thwaitesii Körnicke
3067|Commelina petersii Hassk.
3066|Faidherbia albida (Delile) A. Chev.
2696|Miliusa eriocarpa Dunn
2694|Wrightia arborea (Dennst.) Mabb.
2886|Malaxis sp.
3757|Argyreia cymosa (Roxb.) Sweet
3064|Oldenlandia stricta L.
4211|Polygonum nepalense Meisner
3493|Phyllanthus reticulatus Poir.
3903|Rotala rosea (Poir.) C.D.K.Cook
2513|Micrageria wightii Benth.
2922|Hibiscus sp.
3448|Oldenlandia herbacea (L.) Roxb.
3062|Neolitsea scrobiculata (Meisn.) Gamble
3061|Plumeria obtusa L. var. sericifolia (C. Wright ex Griseb.) Woodson
2768|Trichodesma sedgwickianum S.P.Banerjee
3560|Celosia cristata L.
2782|Phyllanthus angustifolius (Swartz) Swartz
3059|Staurogyne lanceolata (Blume) O.K.
3058|Daedalacanthus suffruticosus T.Anderson
2523|Mucana pruriens (L.) DC.
2776|Carex sp.
3057|Blepharis maderaspatensis (L.) B.Heyne ex Roth
3056|Blepharis integrifolia (L.f.) E. Meyer et Drège ex Schinz
3055|Andrographis serpyllifolia (Rottler ex Vahl) Wight
3585|Shorea roxburghii G. Don
2917|Crateva adansonii DC. ssp. odora (Buch.-Ham.) Jacobs
3054|Theriophonum fischeri Sivad.
4206|Cynoglossum zeylanicum (Sw. ex Lehm.) Thunb. ex Brand
2941|Mucuna monosperma DC. ex Wight
2533|Tunbergia frargrans Roxb.
2994|Ophiopogon caulescens(Blume) Back.
2989|Pterocymbium tinctorium (Blanco) Merr.
2846|Arachis hypogaea L.
2832|Bacopa monnieri (L.) Pennell
3053|Asclepias curassavica L.
3449|Blumea sp.
2949|Plectranthus sp.
3052|Diospyros pyrrhocarpa Miq.
3488|Securinega leucopyrus (Willd.) Müll.Arg.
2995|Dimorphocalyx sp.
2898|Trivalvaria dubia (Kurz) Sinclair
2754|Berrya javanica (Turcz.) Burret
3051|Dehaasia kurzii King ?
4336|Ipomoea hederifolia L.
4267|Leucas prostrata (Hook.f.) Gamble
4087|Mussaenda macrophylla Wall.
3049|Leea ? angulata Korth. ex Miq.
3048|Ophiopogon? caulescens(Blume) Back.
2798|Sarcostemma sp.
3047|Sonneratia griffithii Kurz
3995|Hibiscus platanifolius (Willd.) Sweet
3045|Walsura oxycarpa Kurz
4283|Tephrosia tinctoria Pers.
3043|Sapindus sp.
4286|Tripogon bromoides Roth
3041|Oldenlandia trinervia Retz
3040|Byrsophyllum sp.
3039|Pavetta agrostiphylla Bremek ?
2843|Pisonia alba Span.
3038|Canthium gracilipes Kurz
2813|Salicornia sp.
4086|Mitragyna rotundifolia (Roxb.) Korth.
3036|Psychotria ? adenophylla Wall.
2752|Cyperus halpan L.
2902|Hoya diversifolia Blume
2569|Cleidion sp.
3035|Carallia lucida Roxb ?
2690|Blumea axillaris (Lam.) DC.
2828|Dichanthium foveolatum (Del.) Roberty
2799|Limnophila sp.
2574|Leea indica (Burm.f.) Merr.
3817|Mallotus rhamnifolius Müll.Arg.
3033|Carallia sp.
2577|Flemingia strobilifera (L.) R.Br.
3032|Passiflora sp.
3997|Cyperus paniceus (Rottb.) Boeckeler
3031|Tephrosia sp.
3030|Cassia pumila Lam.
4362|Enneapogon persicus Boiss.
2944|Derris elegans Benth.
2943|Grona heterophylla (Willd.) H. Ohashi et K. Ohashi
4081|Psychotria subintegra (Wight et Arn.) Hook.f.
4130|Typha domingensis Pers.
4280|Pavetta  gleniei Thwaites ex Hook.f.
2588|Millusa sp.
2589|Garcinia xanthochymus Hook.f.
4287|Eragrostis patula (Kunth) Steud.
2591|Dioscores pentaphylla L.
4272|Rubus ellipticus Smith
3026|Guettarda speciosa  L.
2761|Dodonaea sp
4357|Chionachne semiteres (Benth.) Henrard
3024|Oldenlandia biflora L.
4138|Phyla nodiflora (L.) Greene
4433|Lycopersicon esculentum Miller
2940|Glochidion sumatranum Miq.
2600|Gardenia sp.
2845|Stylosanthes scabra
4172|Tragia sp.
3866|Casearia tomentosa Roxb.
3020|Dendrophthoë falcata (L.f.) Ettingsh.
2605|Chionanthus sp.
2606|Planchonella obovata (R.Br) Pierre
2685|Pycreus polystachyos (Rottb.) P.Beauv. var. microdontus (Torr.) Govaerts
2739|Ficus virens Aiton var. sublanceolata (Miq.) Corner
3019|Halophila ovalis (R.Br.) Hook.f. subsp ovalis
4330|Coronopus didymus (L.) Smith
2985|Glycosmis pilosa Narayanaswami
3994|Vitex negundo L. var. negundo
2891|Pseuderanthemum album (Roxb.) Merr.
2947|Salacia reticulata Wight.
4178|Datura stramonium L.
3804|Euphorbia atoto G.Forst.
3016|Polygala sp.
2724|Securinega virosa (Willd.) Baillon
4271|Wedelia chinensis (Osbeck.) Merr.
2822|Sphaeranthus sp.
3966|Cryptocarya buchananii
3015|Iseilema anthephoroides Hackel
3014|Dicanthium caricosum (L.) A.Camus
2929|Drosera indica L.
2625|Ventilago denticulata Willd. var. acuta Bhandari et Bhandari
2626|Alphania montana Blume
4091|Scyphiphora hydrophyllacea Gaertn.f.
2628|Acanthus ebracteatus Vahl
3658|Holarrhena antidysenterica (Roxb. ex Fleming) Wall.
4112|Russelia equisetiformis Schlecht. et Cham.
2631|Rauvolfia sumatrana Jack
3974|Rotala sp.
3012|Ottelia alisnoides (L.) Pers.
3666|Theriophonum minutum (Willd.) Baill.
3010|Paspalidium punctatum (Burm.) A.Camus
3868|Oncoba spinosa Forssk.
2753|Brachiaria distachya (L.) Stapf
3009|Fimbristylis globulosa (Retz.) Kunth
3473|Tabebuia avellanedae Lorentz ex Griseb. ??
3008|Cyperus stoloniferus Retz.
3007|Dalbergia sp.
4099|Murraya paniculata (L.) Jack
2899|Polyalthia subcordata (Blume) Blume
2644|Crytococcum patens (L.) A.Camus
2645|Digitaria setigera Roth ex Roemer et Schultes
2844|Fortunella japonica Thunb.
2966|Drypetes longifolia (Blume) Pax. et Hoffm.
4029|Cyrtococcum oxyphyllum (Steud.) Stapf
2983|Glycosmis mauritiana (Lam.) Tanaka var. angustifolia Tanaka
2650|Thunbergia laurifolia Lindl.
2990|Cissus nodosa Blume
2872|Manilkara roxburghiana (Wight) Dubard
2876|Smythea lanceata (Tub.) Summersh.
4342|Equilabium molle (Aiton) Mwany. et A.J. Paton
2910|Ixora coccinea L.
3006|Wrightia sp.
3770|Cyperus alopecuroides Rottb.
3654|Thunbergia grandiflora (Roxb. ex Rottler) Roxb.
2659|Pandanus tectoriius Solander
2991|Chionanthus palembanicus Miq.
3004|Sorghum halepense (L.) Pers.
3463|Dracaena angolensis (Welw. ex Carriere) Byng. et Christenh.
2707|Fimbristylis dichotoma (L.) Vahl subsp. dichotoma
3003|Leersia hexandra Sw.
4227|Fimbristylis sp.
2719|Schoenoplectus sp.
2723|Cajanus rugosus (Wight et Arn.) Maesen
4012|Dendrobium aqueum Lindl.
2689|Caesalpinia cucullata Roxb.
3001|Schoenoplectus subulatus (Vahl) Lye
2883|Peristylis sp.
2695|Alternanthera ficoidea (L.) P. Beauv.
2875|Trema orientalis (L.) Blume
4235|Calpurnia sp.
2999|Heterostemma tanjorense Wight et Arn.
2998|Jatropha heynei Balakr.
3844|Indigofera longiracemosa Boivin ex Baill.
2678|Teohrosia villosa (L.) Pers.
2997|Antidesma tomentosum Blume
2680|Heliotropium curassavium L.
2854|Orthosiphon adscendens Willd.
3258|Thunbergia kirkii Hook.f.
3508|Cleome angustifolia Forssk.
3260|Tabebuia rosea (Bertol.) DC.
4335|Crotalaria spectabilis Roth
3510|Crateva adansonii var odora
3263|Brunfelsia undulata Sw.
3264|Brunfelsia americana L.
3265|Poranopsis paniculata (Roxb.) Roberty
3266|Voacanga grandifolia (Miq.) Rolfe
3267|Dracaena surculosa Lindl. var. maculata Hook .f.
3268|Asparagus sp.
3269|Alpinia sp.
3270|Triadica sebifera (L.) Small
3812|Abutilon pannosum (G.Forst.) Schldl.
3272|Cinnamomum camphora (L.) J.Presl
3273|Alternanthera bettzickiana (Regel) Voss
3274|Plumeria obtusa L. var.obtusa
3661|Hunteria zeylanica (Retz.) Gardn. ex Thwaites
3276|Eravatamia divaricata (L.) Burkill
3277|Allamanda cathartica L.
3278|Cyperus prolifer Lam.
3279|Cyperus papyrus L.
3280|Cyperus alternifolius L.
3281|Ptychosperma macarthurii (H.Wendl. ex H.J. Veitch) H. Wendl. ex Hook. f.
3282|Tristellallateia australasiae A.Rich.
3283|Galphimia gracilis Bartling
3284|Pentapetes phoenicea L.
4333|Leucas vestita Wall. ex Benth var. vestita
3286|Mesua ferrea L. var.coromandeliana (Wight) Singh
3860|Rhynchosia capitata (B.Heyne ex Roth) DC.
3288|Philonoptera violacea (Klotzsch) Shrire
3289|Wrightia coccinea (Roxb.) Sims
4229|Oxalis sp.
3291|Stenotaphrum dimidiatum (L.) Brongn.
3292|Pennisetum pedicellatum Trin.
3293|Livistona chinensis (Jacq.) R.Br.
3294|Dypsis lutescens (H.Wendl.) Beentje & J.Dransf.
3295|Dracaena fragrans (L.) Ker Gawl.
3296|Heliconia ? humilis Jacq.
3297|Putranjiva roxburghii Wall.
3298|Euphorbia rothiana Spreng
3802|Croton bonplandianus Baill.
3300|Bridelia crenulata Roxb.
3301|Licania platypus (Hemsl.) Pittier
3302|Acacia ? longifolia (Andrews) Willd.
3727|Senna hirsuta (L.) Irwin et Barneby
3304|Bauhinia variegata L.
3305|Artemisia nilagirica (C.B.Clarke) Pamp.
4072|Haldina cordifolia (Roxb.) Ridsdale
3307|Gardenia jasminoides Ellis
4001|Syzygium claviflorum (Roxb.) Wall. ex Cowan et Cowan
4000|Melaleuca leucadendron L.
3310|Handroanthus chrysotrichus (Mart. ex DC.) Mattos
3311|Radermachera ? pinnata
3312|Torenia fournierii Linden ex Fourn.
3313|Mascarhenasia arborescens A.DC.
3955|Eucalyptus staigeriana F.Müll. ex F.M. Bailey
